State,Average_avg-Temp,Average-Min Temp,Average-max-temp,avg-precipitation,avg-windSpeed,pH,Clay,Sand,Silt,Crop Yield,Hectare
AkwaIbom,26.48117213,22.49914078,30.47160935,228.6666667,1.656156239,5.2,22.33333333,64.83333333,8.5,0.479204056,0.47331505
AkwaIbom,26.48183878,22.50955733,30.44894278,228.2291667,1.661239577,5.133333333,22.66666667,67.33333333,7.666666667,0.479204056,0.47331505
Abia,26.48260419,22.36977609,30.58920304,215.7083333,1.605942697,5.633333333,23.33333333,49.66666667,16.16666667,0.466581451,0.413981705
Crossriver,26.48321891,22.17843231,30.78213541,179.1875,1.326130204,5.183333333,27.5,52.66666667,14.83333333,5.487014333,0.567674981
Crossriver,26.48321891,22.17843231,30.78213541,179.1875,1.326130204,5.183333333,27.5,52.66666667,14.83333333,5.487014333,0.567674981
Delta,26.48340118,21.90459887,31.04654658,185.7083333,1.504380216,5.666666667,24.83333333,56.83333333,12.83333333,1.219512482,0.672312786
Abia,26.48353128,22.24928125,30.7240731,173.3541667,1.521291665,5.533333333,25.5,68.5,10.16666667,0.466581451,0.413981705
AkwaIbom,26.48373377,22.70283222,30.26479781,230.3333333,2.179159693,5.95,29.83333333,50.5,19.33333333,0.479204056,0.47331505
Anambra,26.48564053,22.16332801,30.80322918,152.9583334,1.414682289,5.616666667,21.83333333,67.33333333,8.5,0.433101138,0.282524924
Anambra,26.48597396,22.06683334,30.9072032,165.0416667,1.328973956,5.683333333,25.83333333,56.66666667,12.16666667,0.433101138,0.282524924
Edo,26.4867291,22.06702078,30.91368242,125.9791667,1.439947921,5.616666667,22,45.16666667,18.16666667,0.650346075,0.430650044
Delta,26.48769804,22.14399473,30.83210929,219.6041667,1.682374999,5.433333333,22.5,66.83333333,19,1.219512482,0.672312786
Delta,26.48826055,22.23347918,30.75344769,202.6875,1.386229165,5.683333333,22.5,65.5,21.33333333,1.219512482,0.672312786
Delta,26.48875002,22.09396907,30.88224451,222.7083334,1.857687481,5.65,21.5,56.16666667,17.33333333,1.219512482,0.672312786
Anambra,26.48968228,22.23197905,30.73997931,172.25,1.28329167,5.75,23.5,53.83333333,18.16666667,0.433101138,0.282524924
AkwaIbom,26.48993762,22.59428652,30.38755727,225.2708334,1.833854159,5.566666667,21.66666667,72.5,10.33333333,0.479204056,0.47331505
AkwaIbom,26.49039598,22.60460417,30.37822358,236.3333334,1.85308332,5.116666667,19.83333333,70.66666667,7.666666667,0.479204056,0.47331505
AkwaIbom,26.49039598,22.60460417,30.37822358,236.3333334,1.85308332,5.116666667,19.83333333,70.66666667,7.666666667,0.479204056,0.47331505
AkwaIbom,26.49039602,22.61385421,30.36297373,237.1041667,1.852333325,5.266666667,25.83333333,69,8.5,0.479204056,0.47331505
AkwaIbom,26.49039602,22.61385421,30.36297373,237.1041667,1.852333325,5.266666667,25.83333333,69,8.5,0.479204056,0.47331505
Enugu,26.49105215,21.91844277,31.06183847,135.3333334,1.539671876,5.366666667,26,58,17.83333333,0.709388681,0.545488917
Enugu,26.49105215,21.91844277,31.06183847,135.3333334,1.539671876,5.366666667,26,49,17.83333333,0.709388681,0.545488917
Anambra,26.49368231,22.18030735,30.8005418,158.7708333,1.386703121,5.366666667,23.16666667,73,7.333333333,0.433101138,0.282524924
Delta,26.49423981,22.1746407,30.80619272,216.0625,1.577187498,5.65,23.16666667,67.16666667,14.83333333,1.219512482,0.672312786
Delta,26.49535398,22.10786967,30.88151058,174.0833333,1.347895835,5.266666667,27.33333333,63.66666667,14.83333333,1.219512482,0.672312786
Delta,26.4969064,22.18422393,30.805276,215.1875,1.542854165,5.45,21.83333333,53.33333333,18.33333333,1.219512482,0.672312786
Bayelsa,26.49779181,22.66046353,30.34208878,256.9166667,2.096484351,5.266666667,33.33333333,50.16666667,17.33333333,0.018396913,0.018987047
Osun,26.49945315,21.4001772,31.59669781,100.9166667,1.630906244,5.916666667,20.16666667,56.16666667,15.16666667,0.569754096,0.435565409
AkwaIbom,26.50005726,22.63372914,30.36823953,197.9583333,1.401937502,5.616666667,29.66666667,47.83333333,18.33333333,0.479204056,0.47331505
Ogun,26.50031765,22.14038559,30.86723435,104.0416667,1.425041668,6.2,22.33333333,63.66666667,15.16666667,0.63620519,0.588223796
Delta,26.500604,22.10986964,30.89484358,176.1458333,1.361395844,5.6,22.83333333,49.5,12.16666667,1.219512482,0.672312786
AkwaIbom,26.50154686,22.48823977,30.51229696,217.0416667,1.60739583,5.266666667,24.33333333,69.83333333,7.5,0.479204056,0.47331505
AkwaIbom,26.50396367,22.49840649,30.51204694,217.8333334,1.613479172,5.4,17.33333333,69.66666667,8.833333333,0.479204056,0.47331505
Abia,26.50478633,22.284875,30.72251046,180.6666667,1.505520838,5.45,25,59.83333333,14,0.466581451,0.413981705
AkwaIbom,26.50538035,22.56492718,30.44835929,226.75,1.692395831,5.2,22.66666667,67.5,9.166666667,0.479204056,0.47331505
AkwaIbom,26.50600012,22.54779172,30.46676556,219.5625,1.62769792,5.05,21.16666667,68.66666667,8,0.479204056,0.47331505
Anambra,26.50647386,22.18416139,30.83239572,152.2291667,1.42093229,5.416666667,24.33333333,64,11.5,0.433101138,0.282524924
Delta,26.50776057,22.21247916,30.80344781,213.7708333,1.460682295,5.316666667,26.66666667,60,15.16666667,1.219512482,0.672312786
AkwaIbom,26.50808346,22.53945844,30.47509885,219.0833333,1.625614584,5.15,23.5,65.33333333,8.5,0.479204056,0.47331505
AkwaIbom,26.50850527,22.47153143,30.53333859,218.7083333,1.604229172,5.283333333,20.16666667,66.83333333,12,0.479204056,0.47331505
Rivers,26.50852609,22.35363019,30.67291665,189.1458334,1.595093761,5.816666667,23.16666667,50.16666667,19.5,0.980609467,0.765697226
Anambra,26.50865618,22.08746358,30.93088515,156.6041667,1.368083323,5.55,26.33333333,53.33333333,15.16666667,0.433101138,0.282524924
Rivers,26.50902665,22.43424869,30.58701368,251.875,2.135046858,5.7,22.83333333,63.5,9.666666667,0.980609467,0.765697226
Delta,26.50955725,22.5746547,30.44496254,237.1875,2.425825303,5.716666667,32,61.83333333,25.83333333,1.219512482,0.672312786
Abuja,26.51091679,21.11245831,31.90807299,113.2916667,1.822864572,5.583333333,27.83333333,53,22,0.040602622,0.048095096
AkwaIbom,26.51104705,22.54934378,30.47185946,222.9583333,1.653979165,5.133333333,21.83333333,69.33333333,7.166666667,0.479204056,0.47331505
AkwaIbom,26.51104705,22.54934378,30.47185946,222.9583333,1.653979165,5.133333333,21.83333333,69.33333333,7.166666667,0.479204056,0.47331505
AkwaIbom,26.51104705,22.54934378,30.47185946,222.9583333,1.653979165,5.133333333,21.83333333,69.33333333,7.166666667,0.479204056,0.47331505
AkwaIbom,26.51104705,22.54934378,30.47185946,222.9583333,1.653979165,5.133333333,21.83333333,69.33333333,7.166666667,0.479204056,0.47331505
AkwaIbom,26.51104705,22.54934378,30.47185946,222.9583333,1.653979165,5.133333333,21.83333333,69.33333333,7.166666667,0.479204056,0.47331505
AkwaIbom,26.51104705,22.54934378,30.47185946,222.9583333,1.653979165,5.133333333,21.83333333,69.33333333,7.166666667,0.479204056,0.47331505
AkwaIbom,26.51104705,22.54934378,30.47185946,222.9583333,1.653979165,5.133333333,21.83333333,69.33333333,7.166666667,0.479204056,0.47331505
AkwaIbom,26.51104705,22.54934378,30.47185946,222.9583333,1.653979165,5.133333333,21.83333333,69.33333333,7.166666667,0.479204056,0.47331505
AkwaIbom,26.51104705,22.54934378,30.47185946,222.9583333,1.653979165,5.133333333,21.83333333,69.33333333,7.166666667,0.479204056,0.47331505
AkwaIbom,26.51104705,22.54934378,30.47185946,222.9583333,1.653979165,5.133333333,21.83333333,69.33333333,7.166666667,0.479204056,0.47331505
AkwaIbom,26.51104705,22.54934378,30.47185946,222.9583333,1.653979165,5.133333333,21.83333333,69.33333333,7.166666667,0.479204056,0.47331505
AkwaIbom,26.51104705,22.54934378,30.47185946,222.9583333,1.653979165,5.133333333,21.83333333,69.33333333,7.166666667,0.479204056,0.47331505
AkwaIbom,26.51104705,22.54934378,30.47185946,222.9583333,1.653979165,5.133333333,21.83333333,69.33333333,7.166666667,0.479204056,0.47331505
AkwaIbom,26.51104705,22.54934378,30.47185946,222.9583333,1.653979165,5.133333333,21.83333333,69.33333333,7.166666667,0.479204056,0.47331505
AkwaIbom,26.51104705,22.54934378,30.47185946,222.9583333,1.653979165,5.133333333,21.83333333,69.33333333,7.166666667,0.479204056,0.47331505
AkwaIbom,26.51104705,22.54934378,30.47185946,222.9583333,1.653979165,5.133333333,21.83333333,69.33333333,7.166666667,0.479204056,0.47331505
AkwaIbom,26.51104705,22.54934378,30.47185946,222.9583333,1.653979165,5.133333333,21.83333333,69.33333333,7.166666667,0.479204056,0.47331505
AkwaIbom,26.51104705,22.54934378,30.47185946,222.9583333,1.653979165,5.133333333,21.83333333,69.33333333,7.166666667,0.479204056,0.47331505
AkwaIbom,26.51104705,22.54934378,30.47185946,222.9583333,1.653979165,5.133333333,21.83333333,69.33333333,7.166666667,0.479204056,0.47331505
AkwaIbom,26.51104705,22.54934378,30.47185946,222.9583333,1.653979165,5.133333333,21.83333333,69.33333333,7.166666667,0.479204056,0.47331505
AkwaIbom,26.51104705,22.54934378,30.47185946,222.9583333,1.653979165,5.133333333,21.83333333,69.33333333,7.166666667,0.479204056,0.47331505
AkwaIbom,26.51104705,22.54934378,30.47185946,222.9583333,1.653979165,5.133333333,21.83333333,69.33333333,7.166666667,0.479204056,0.47331505
AkwaIbom,26.51104705,22.54934378,30.47185946,222.9583333,1.653979165,5.133333333,21.83333333,69.33333333,7.166666667,0.479204056,0.47331505
AkwaIbom,26.51104705,22.54934378,30.47185946,222.9583333,1.653979165,5.133333333,21.83333333,69.33333333,7.166666667,0.479204056,0.47331505
AkwaIbom,26.51104705,22.54934378,30.47185946,222.9583333,1.653979165,5.133333333,21.83333333,69.33333333,7.166666667,0.479204056,0.47331505
AkwaIbom,26.51104705,22.54934378,30.47185946,222.9583333,1.653979165,5.133333333,21.83333333,69.33333333,7.166666667,0.479204056,0.47331505
Anambra,26.51148947,22.15142199,30.88536441,152.7083334,1.387187491,5.383333333,26.33333333,70,7.5,0.433101138,0.282524924
Anambra,26.51251559,22.19189064,30.82820845,157,1.397619789,5.433333333,23.66666667,68.5,9.666666667,0.433101138,0.282524924
Anambra,26.51348953,22.09563025,30.93980193,155.1458333,1.377249989,5.616666667,25.33333333,61,11.83333333,0.433101138,0.282524924
Oyo,26.51353654,21.67121887,31.69773452,95.45833334,1.454203129,6.233333333,17.5,67.16666667,13.66666667,1.977246585,1.55675982
Anambra,26.51582293,22.09140106,30.94826039,153.0416667,1.394145819,5.65,26,60.83333333,12.16666667,0.433101138,0.282524924
Anambra,26.51582293,22.09140106,30.94826039,153.0416667,1.394145819,5.65,26,60.83333333,12.16666667,0.433101138,0.282524924
Oyo,26.51669268,21.6965886,31.82263009,92.5,1.505218752,6.066666667,13.33333333,65.33333333,12.33333333,1.977246585,1.55675982
AkwaIbom,26.51727097,22.54216675,30.49522388,225.3541667,1.663031245,5.166666667,20.33333333,66.16666667,9.166666667,0.479204056,0.47331505
Delta,26.51920839,22.02134899,31.01998961,187.2083333,1.459854166,5.55,25,58.5,12,1.219512482,0.672312786
Anambra,26.5204895,22.16125516,30.87653121,152.3125,1.401354161,5.416666667,25.33333333,61.33333333,10,0.433101138,0.282524924
Delta,26.52090645,22.21699989,30.82563528,211.5,1.443473958,5.783333333,23,60,18,1.219512482,0.672312786
AkwaIbom,26.52117205,22.52518245,30.52152606,231.0208333,1.70240624,5.033333333,18.66666667,65.66666667,9,0.479204056,0.47331505
Anambra,26.52174477,22.13822909,30.91105708,163.25,1.343932285,5.416666667,23.83333333,69.16666667,9.166666667,0.433101138,0.282524924
Anambra,26.52174477,22.13822909,30.91105708,163.25,1.343932285,5.416666667,23.83333333,69.16666667,9.166666667,0.433101138,0.282524924
Rivers,26.52209918,22.27250012,30.76099475,212.1875,1.847942693,5.216666667,26.33333333,51.66666667,16.5,0.980609467,0.765697226
Rivers,26.52209918,22.27250012,30.76099475,212.1875,1.854265606,5.216666667,26.33333333,51.66666667,16.5,0.980609467,0.765697226
AkwaIbom,26.5224218,22.44980228,30.58703649,205.875,1.505072918,5.783333333,23.16666667,59.83333333,13.16666667,0.479204056,0.47331505
Ondo,26.52336435,22.3877395,30.65229686,163.8333333,1.724489567,5.583333333,21.66666667,63.66666667,15.5,1.332915091,0.830068966
Ogun,26.52486968,22.33401553,30.72183339,114.4166667,1.428005216,6.233333333,23.33333333,64.66666667,13.33333333,0.63620519,0.588223796
Abia,26.52521881,22.25553131,30.7988228,171.75,1.489411451,5.7,21.66666667,60.16666667,15.33333333,0.466581451,0.413981705
Kwara,26.52586464,20.97809891,32.07973425,93.35416667,1.810838538,5.866666667,21.66666667,55.66666667,20.33333333,0.679907788,0.636513539
Ondo,26.52592687,22.42817696,30.62694232,165.9375,1.773718742,5.45,23,59.16666667,17.33333333,1.332915091,0.830068966
Enugu,26.52628136,22.14445829,30.90705709,155.8541667,1.404312501,5.783333333,27.16666667,61.83333333,7.666666667,0.709388681,0.545488917
Bayelsa,26.52725351,22.84171359,30.21036057,293.9166667,2.382377729,5.616666667,22.83333333,43.66666667,24,0.018396913,0.018987047
Ondo,26.52908842,22.47854177,30.58381752,155.3333333,1.941687485,5.716666667,22,48.16666667,15.66666667,1.332915091,0.830068966
Anambra,26.53007806,22.1486458,30.91730706,162.9791667,1.348098952,5.35,24.16666667,67.16666667,8.166666667,0.433101138,0.282524924
Delta,26.5317084,22.033849,31.04290633,187.6458333,1.453604164,5.466666667,22.66666667,46.66666667,12.66666667,1.219512482,0.672312786
Delta,26.53215651,22.1677239,30.89185933,213.7916667,1.567937496,5.216666667,21,65.5,15,1.219512482,0.672312786
AkwaIbom,26.53229702,22.58059374,30.47702611,226.1041667,1.687895829,5.333333333,20.66666667,69,8.333333333,0.479204056,0.47331505
AkwaIbom,26.53229702,22.58684373,30.47910945,226.3333333,1.681645828,5.333333333,23.83333333,67.83333333,7.333333333,0.479204056,0.47331505
Anambra,26.53240613,22.11546358,30.94755204,155.5208333,1.375333324,5.516666667,25.5,60.33333333,13.83333333,0.433101138,0.282524924
Delta,26.53338027,22.08679684,30.97374972,216.5625,1.866942696,5.666666667,23.66666667,56.16666667,22.83333333,1.219512482,0.672312786
Rivers,26.53386978,22.34564583,30.72189057,225.4583333,2.065317701,5.7,24.83333333,52.5,12.16666667,0.980609467,0.765697226
Anambra,26.53523425,22.20595296,30.87061477,164,1.349057285,5.916666667,22,68.16666667,11.5,0.433101138,0.282524924
AkwaIbom,26.53552091,22.67379161,30.39357794,243.8541667,1.909749975,5.233333333,23,67.5,6.333333333,0.479204056,0.47331505
AkwaIbom,26.53552091,22.67379161,30.39357794,243.8541667,1.909749975,5.233333333,23,67.5,6.333333333,0.479204056,0.47331505
Delta,26.53587509,22.033849,31.04498971,188.125,1.459854166,5.15,21.83333333,56.83333333,12.5,1.219512482,0.672312786
Ondo,26.53828104,22.3976562,30.68038027,163,1.800906241,6,22.16666667,50.5,16.83333333,1.332915091,0.830068966
Delta,26.54160949,22.20838535,30.88427603,196.1666667,1.369098951,5.65,21.16666667,56.66666667,16.5,1.219512482,0.672312786
AkwaIbom,26.54222127,22.85808273,30.2321529,257.0833333,2.264944015,5.5,27.5,58.66666667,11.83333333,0.479204056,0.47331505
Oyo,26.54231247,21.62700522,31.8110468,92.9375,1.473968749,6.166666667,13,63.5,15.33333333,1.977246585,1.55675982
AkwaIbom,26.54292719,22.40803659,30.67729195,182.5833333,1.328791656,5.666666667,23.16666667,68,12.5,0.479204056,0.47331505
Anambra,26.54340613,22.17867192,30.9196978,151.1666667,1.404187491,5.433333333,24.83333333,61,11.16666667,0.433101138,0.282524924
Anambra,26.54347396,22.15033337,30.94036977,165.5416667,1.321473957,5.65,23.16666667,65.33333333,9.166666667,0.433101138,0.282524924
Delta,26.54388885,22.09318837,30.98539186,224.125,2.404632424,5.783333333,21.16666667,57.83333333,14.16666667,1.219512482,0.672312786
Abia,26.54394778,22.30994801,30.7779063,172.6041667,1.519708337,5.816666667,24,69.66666667,9.5,0.466581451,0.413981705
Ondo,26.54658842,22.49279169,30.60515086,153.8333333,1.856020806,5.033333333,27.33333333,64.33333333,12.16666667,1.332915091,0.830068966
Delta,26.54695849,22.04426563,31.05773973,190.0416667,1.4726875,5.616666667,21.66666667,46,12.66666667,1.219512482,0.672312786
Delta,26.54989604,22.08236969,31.02736453,187.3958333,1.436520835,5.65,23.16666667,51.66666667,12.83333333,1.219512482,0.672312786
Ondo,26.55046857,22.54357823,30.56661948,149.4375,1.905822901,5.666666667,23.33333333,56.66666667,15.5,1.332915091,0.830068966
Abia,26.55103132,22.37566134,30.72275508,179.7083333,1.554395817,5.933333333,29.5,57.33333333,17.33333333,0.466581451,0.413981705
Delta,26.55236487,22.18031243,30.92294781,210.9791667,1.508494792,5.716666667,20.83333333,60.83333333,19.83333333,1.219512482,0.672312786
Delta,26.55248968,22.66502683,30.43224402,270.875,2.417558621,5.6,28.83333333,44.33333333,23.83333333,1.219512482,0.672312786
Oyo,26.55286956,21.46380727,31.57734911,93.9375,1.465083343,6.316666667,17.66666667,56.16666667,16.83333333,1.977246585,1.55675982
Imo,26.55291152,22.2263542,30.88131237,177.7083333,1.321166668,5.233333333,26.83333333,59.16666667,11,1.408387875,0.669090712
Delta,26.55314601,22.30206776,30.80717179,175.5416667,1.336630207,5.45,23,45.5,18.16666667,1.219512482,0.672312786
Delta,26.5538594,22.02250008,31.08751035,192.7916667,1.538328124,5.15,26.83333333,61.33333333,14.16666667,1.219512482,0.672312786
Edo,26.55406253,22.20845839,30.90189556,107.0208333,1.554510425,5.6,22.33333333,49.33333333,18.33333333,0.650346075,0.430650044
Anambra,26.55448945,22.12690099,30.98684355,151.8333333,1.409229152,5.666666667,23.33333333,68.83333333,11.16666667,0.433101138,0.282524924
Edo,26.5545104,22.15534369,30.95688546,134.7291667,1.422041665,5.6,22.83333333,51.83333333,14.33333333,0.650346075,0.430650044
AkwaIbom,26.55520829,22.54681258,30.56382819,215.9166667,1.600031252,5.516666667,20,65.66666667,9.666666667,0.479204056,0.47331505
AkwaIbom,26.55552089,22.58972915,30.52405731,227.2083333,1.689197913,5.2,23,63.83333333,11.66666667,0.479204056,0.47331505
AkwaIbom,26.55592191,22.45686472,30.64300525,216.6875,1.655729172,5.666666667,20.83333333,61.83333333,11.5,0.479204056,0.47331505
Crossriver,26.55638528,21.63846863,31.47972401,152.5625,1.54590106,5.733333333,20.5,50,18.66666667,5.487014333,0.567674981
AkwaIbom,26.55724474,22.65070828,30.46315634,243.8541667,1.895031251,5.116666667,25.5,69,10,0.479204056,0.47331505
AkwaIbom,26.55800521,22.46519808,30.65550526,216.5208333,1.659895837,5.85,23,61.16666667,12.16666667,0.479204056,0.47331505
AkwaIbom,26.55833856,22.45621904,30.66261967,206.7708333,1.480906251,5.7,19.33333333,61.66666667,13,0.479204056,0.47331505
AkwaIbom,26.55833856,22.45621904,30.66261967,206.7708333,1.480906251,5.733333333,19.66666667,60.5,14,0.479204056,0.47331505
AkwaIbom,26.55833856,22.45621904,30.66261967,206.7708333,1.480906251,5.7,19.33333333,61.66666667,13,0.479204056,0.47331505
Delta,26.55844267,22.18996878,30.93244275,197.1041667,1.382348955,5.633333333,21,67.16666667,20.83333333,1.219512482,0.672312786
Anambra,26.56034883,22.24072389,30.87345847,158.4166667,1.39711979,5.683333333,21,70.16666667,9,0.433101138,0.282524924
AkwaIbom,26.56202618,22.47159402,30.65561958,207.6041667,1.520739583,5.766666667,23.66666667,55.83333333,14.33333333,0.479204056,0.47331505
AkwaIbom,26.56452092,22.59589577,30.53464075,224.8541667,1.662614579,5.083333333,22.33333333,65,11.5,0.479204056,0.47331505
